date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2013-11-20,182938.60995845165,183001.31557645163,-0.007208344112578979,0.3333333333333333,0.4583333333333333,0.0029314031590630396,0.04823289242650253,0.022340486083442856,1.0,1.0,1.0,1.0,1.0,3.2429284814077435,3.2429284814077435,3.2429284814077435,1.6240788462407207,NORMAL,NORMAL,NORMAL,False,False,1293,130,24,1293,130,2b87c8953586424ddcba560ad9d8cd8e40c815c2547fc45906c565e0f3efb487,c1a1abfd988fe910ecc131285d1e8a3c4ea4a2b7769b2512d79a41ec9a79b474,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-11-21,185317.80895845164,183556.94539445164,0.0,0.20833333333333334,0.625,0.010308210759954584,0.0562317265108947,0.02717364326792837,1.0,1.0,1.0,1.0,1.0,3.2851042266032993,3.2851042266032993,3.2851042266032993,1.6371784438717163,NORMAL,NORMAL,NORMAL,False,False,1294,130,24,1294,130,22f3b7f4973117318c79d90a449b13ec81d6787d75e056afe0865744bc52f911,c1a1abfd988fe910ecc131285d1e8a3c4ea4a2b7769b2512d79a41ec9a79b474,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":2,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-11-22,186286.10095845166,185494.6638604517,0.0,0.20833333333333334,0.6666666666666666,0.021641098059770103,0.05652727302872207,0.02762189139013005,1.0,1.0,1.0,1.0,1.0,3.3022690104935477,3.3022690104935477,3.3022690104935477,1.645372756453659,NORMAL,NORMAL,NORMAL,False,False,1285,129,24,1285,129,99255d243394ab62d2b88be572b570051188f0d0e0421c53f0f3240e1d5d9989,c1a1abfd988fe910ecc131285d1e8a3c4ea4a2b7769b2512d79a41ec9a79b474,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":3,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-11-25,186942.08095845164,188010.4985184516,0.0,0.25,0.5416666666666666,0.023454853511371665,0.058796323609318524,0.024970399188092296,1.0,1.0,1.0,1.0,1.0,3.313897480971797,3.313897480971797,3.313897480971797,1.6437338939372708,NORMAL,NORMAL,NORMAL,False,False,1279,128,24,1279,128,370e411da6747e8cf7a1e125e06de3b149f1aa376010bf67fffa10dfaeb83c00,c1a1abfd988fe910ecc131285d1e8a3c4ea4a2b7769b2512d79a41ec9a79b474,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":4,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-11-26,186270.03195845164,187327.86152845167,-0.003594958377238555,0.2916666666666667,0.5,0.017671097752737897,0.04045429415062629,0.019811419958638554,1.0,1.0,1.0,1.0,1.0,3.3019841574612676,3.3019841574612676,3.3019841574612676,1.6441859939417915,NORMAL,NORMAL,NORMAL,False,False,1275,128,24,1275,128,1705251e8e9e75aee2508a4008767e4423d4e0a885753cb0bc16faa2e3fa46af,c1a1abfd988fe910ecc131285d1e8a3c4ea4a2b7769b2512d79a41ec9a79b474,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":5,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-11-27,186522.64295845164,186862.73795845165,-0.002243678886260092,0.2916666666666667,0.5,0.03710808266229537,0.04078994246601142,0.027399673092097565,1.0,1.0,1.0,1.0,1.0,3.30646215916251,3.30646215916251,3.30646215916251,1.6481870789818018,NORMAL,NORMAL,NORMAL,False,False,1266,127,24,1266,127,63a07d52bb4c2ec7494e792fae6add9611c6758c0b28fabe651ee02fcd58dc34,c1a1abfd988fe910ecc131285d1e8a3c4ea4a2b7769b2512d79a41ec9a79b474,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":6,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-11-29,186841.88995845168,186995.91736645164,-0.0005359467461060197,0.20833333333333334,0.5,0.04402080072484149,0.04596583307536428,0.02963952124577829,1.0,1.0,1.0,1.0,1.0,3.3121214083999413,3.3121214083999413,3.3121214083999413,1.6471020389709514,NORMAL,NORMAL,NORMAL,False,False,1229,123,24,1229,123,3cfb66dadb7ec1be2dd052daadb14ed2b4b09f83bf4775776e5f450ddd46b5fd,c1a1abfd988fe910ecc131285d1e8a3c4ea4a2b7769b2512d79a41ec9a79b474,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":7,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-02,185916.46895845162,186736.00508045164,-0.005486255393872375,0.20833333333333334,0.5416666666666666,0.043230097152765934,0.03679762359586669,0.02451505582496849,1.0,1.0,1.0,1.0,1.0,3.2957165930420755,3.2957165930420755,3.2957165930420755,1.6428183914281147,NORMAL,NORMAL,NORMAL,False,False,1238,124,24,1238,124,1804a21075cd5f74f7fa54e93f4577a1ce94b3667d019a015f1c5de02e4f502e,c1a1abfd988fe910ecc131285d1e8a3c4ea4a2b7769b2512d79a41ec9a79b474,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":8,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-03,184029.98495845165,184973.1502464516,-0.015577530671904816,0.16666666666666666,0.4583333333333333,0.018007258060489972,0.04306819728401168,0.01651319440054455,1.0,1.0,1.0,1.0,1.0,3.262275141318411,3.262275141318411,3.262275141318411,1.6357204213571355,NORMAL,NORMAL,NORMAL,False,False,1244,125,24,1244,125,688829f7a5cf32f858a6d12a6c516f6be108d5682b3641791362236bb93ed9fc,c1a1abfd988fe910ecc131285d1e8a3c4ea4a2b7769b2512d79a41ec9a79b474,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":9,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-04,183127.30695845166,183164.5969584516,-0.020406181317986993,0.20833333333333334,0.4166666666666667,0.015831768089831888,0.07576980384630527,0.01963077790304335,1.0,1.0,1.0,1.0,1.0,3.246273488105866,3.246273488105866,3.246273488105866,1.6355395813553268,NORMAL,NORMAL,NORMAL,False,False,1244,125,24,1244,125,513bad025c82437564aa2099af87d5434c8cfde54ecb93b0a2dc3320f61a28ff,c1a1abfd988fe910ecc131285d1e8a3c4ea4a2b7769b2512d79a41ec9a79b474,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":10,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-05,182962.12295845165,183124.98427845165,-0.021289791894873233,0.25,0.4583333333333333,0.018161609586706096,0.08107378007027699,0.00998983490483285,1.0,1.0,1.0,1.0,1.0,3.2433452932409628,3.2433452932409628,3.2433452932409628,1.6283511912834436,NORMAL,NORMAL,NORMAL,False,False,1231,124,24,1231,124,4d50d4c88a181ffe425f99a8b267e13a0a1d07fd3fe4adbe334c1106c5b5e805,c1a1abfd988fe910ecc131285d1e8a3c4ea4a2b7769b2512d79a41ec9a79b474,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":11,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-06,186004.45895845164,184892.4118404517,-0.005015574851808702,0.20833333333333334,0.5416666666666666,0.044317689231074375,0.049446729777585796,0.034357892943104984,1.0,1.0,1.0,1.0,1.0,3.297276380104763,3.297276380104763,3.297276380104763,1.6465482164654128,NORMAL,NORMAL,NORMAL,False,False,1233,124,24,1233,124,dbfe2843af501545b9f869886e51f1c34dbb4dcbb957b8553d8cea771efed3fc,c1a1abfd988fe910ecc131285d1e8a3c4ea4a2b7769b2512d79a41ec9a79b474,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":12,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-09,185827.77995845163,186270.8256504516,-0.005960675061960297,0.20833333333333334,0.6666666666666666,0.014483727141586522,0.03756203230972832,0.023181684437656003,1.0,1.0,1.0,1.0,1.0,3.2941444148990757,3.2941444148990757,3.2941444148990757,1.650741444007345,NORMAL,NORMAL,NORMAL,False,False,1227,123,24,1227,123,090391d012fe405d422af8c5e75aa4d4055cdc5c5bb714d22d58c656ebea89d5,c1a1abfd988fe910ecc131285d1e8a3c4ea4a2b7769b2512d79a41ec9a79b474,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":13,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-10,185944.69485845166,185594.5410944517,-0.005335267987209624,0.2,0.6,0.002392113759983827,0.026458465044193247,0.01933933849796121,1.0,1.0,1.0,1.0,1.0,3.296216949828674,3.296216949828674,3.296216949828674,1.6448189339481203,NORMAL,NORMAL,NORMAL,False,False,1230,123,25,1230,123,c0a6cd748e2105b37f018287b59a2f2dc5d9f6f1ed88f3a2aeae2217b950f576,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":14,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-11,182973.90185845166,185922.7841384516,-0.021226783609421318,0.28,0.52,-0.018873388336964836,0.006539151927222875,0.009945534686543134,1.0,1.0,1.0,1.0,1.0,3.2435540962394027,3.2435540962394027,3.2435540962394027,1.626350648763438,NORMAL,NORMAL,NORMAL,False,False,1235,124,25,1235,124,d4ccf61e5b6f92a39fa8e3f2d42b28c65a5c20be4e975832154f1d27f053061d,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-12,183711.42385845166,182800.1319384516,-0.017281593761214187,0.32,0.56,-0.034619722761368155,-0.009892154209530157,-0.0013995362730562233,1.0,1.0,1.0,1.0,1.0,3.2566280509393315,3.2566280509393315,3.2566280509393315,1.6209819612097516,NORMAL,NORMAL,NORMAL,False,False,1230,123,25,1230,123,c3a896cf3517ec0b83dde54c26ba7b9b150fd6afe6e70c3e9ba732db4141b206,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-13,184104.22885845165,184496.82740445164,-0.015180381460665915,0.32,0.56,-0.03744419949661537,-0.015523326015201677,-0.006471012082918115,1.0,1.0,1.0,1.0,1.0,3.263591253089105,3.263591253089105,3.263591253089105,1.6208011212079432,NORMAL,NORMAL,NORMAL,False,False,1233,124,25,1233,124,66e8045322854715cba31a918f5785107422efb4efccfb42c27775666b68edad,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-16,184386.65285845162,185206.4449964516,-0.013669624767726707,0.28,0.52,-0.04112560877096083,-0.024729920499949487,-0.004614938881377428,1.0,1.0,1.0,1.0,1.0,3.2685977458881976,3.2685977458881976,3.2685977458881976,1.6308942538088742,NORMAL,NORMAL,NORMAL,False,False,1235,124,25,1235,124,4618dd1774efc80d16581d03974eb2234dde65b0064d683d86844156cb2394a3,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-17,183510.16085845162,183988.92898245162,-0.01835819994302279,0.28,0.36,-0.024259124428871015,-0.021989657197592938,-0.004285041812039592,1.0,1.0,1.0,1.0,1.0,3.253060288425437,3.253060288425437,3.253060288425437,1.625717708757109,NORMAL,NORMAL,NORMAL,False,False,1233,124,25,1233,124,dc49592240142a9ec56aaf763d82e96881e78906eaf864e8a4b78ca722822f6a,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-18,186363.80785845162,183950.26726245164,-0.0030933276073273897,0.24,0.64,-0.000891403934824897,-0.011971297849326712,0.014915846873222005,1.0,1.0,1.0,1.0,1.0,3.3036465104060535,3.3036465104060535,3.3036465104060535,1.6534653465345843,NORMAL,NORMAL,NORMAL,False,False,1242,125,25,1242,125,da37f954173468829438354b765fe8f71147476eb92d43629c90788ca6dac113,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-19,186501.22285845166,186203.66338845165,-0.002358260364599074,0.16,0.52,-0.0002785847128934371,0.002652001802062154,0.01691813044567514,1.0,1.0,1.0,1.0,1.0,3.3060824478900757,3.3060824478900757,3.3060824478900757,1.651555224015483,NORMAL,NORMAL,NORMAL,False,False,1243,125,25,1243,125,5467a6425c3ae7a2f509ad87ebe29397362a935b9a68ab22bff8f3dad35dc8ee,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-20,189200.10585845166,188763.61905845164,0.0,0.16,0.64,-0.0012833964073808435,0.009011584831917885,0.014615018191106444,1.0,1.0,1.0,1.0,1.0,3.3539251889641166,3.3539251889641166,3.3539251889641166,1.6611058366109888,NORMAL,NORMAL,NORMAL,False,False,1272,128,25,1272,128,6fef1d857b183e971fab96de52ba6a51c53ac24fba0beb68bb998b414a3c7ed2,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-23,190654.62185845163,189937.43473845161,0.0,0.12,0.6,0.007506052105419547,0.029309589374844736,0.014961257350112112,1.0,1.0,1.0,1.0,1.0,3.3797092012299497,3.3797092012299497,3.3797092012299497,1.6699896016998257,NORMAL,NORMAL,NORMAL,False,False,1277,128,25,1277,128,7cb749aedc70048311e9470b058bbee33ab80b309d7444e561814c3adc892cb0,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2013-12-24,191255.00685845167,190849.49313845165,0.0,0.12,0.6,0.013957153537264677,0.0377393700402886,0.01819419518534504,1.0,1.0,1.0,1.0,1.0,3.3903521465149953,3.3903521465149953,3.3903521465149953,1.6736403092363326,NORMAL,NORMAL,NORMAL,False,False,1247,125,25,1247,125,9cabfa415f419cff831c93df77d124211500b36676da0eb5bb97fabd02cb6997,87d359e0c0732560d72b6a3976118bb78d4460ef864c2a8cd26426820bdfdda3,"[""1001421050220493545"",""1047863401842552621"",""1062072848408975525"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""342498917424515765"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""467549271426571429"",""614683615639006713"",""647878730222364752"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""902973650148541485"",""952846900641587896"",""968597616931842369""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":2,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
