date,nav,allocation,parent_allocation,shadow_equity,open_shadow_equity,shadow_dd,damaged,green,r20,r40,stops20,stress_duration
2014-06-23,4.1108584806495205,1.0,1.0,1861780544.7998004,1870925578.9845595,-0.027646196893529096,0.36,0.48,0.049055791508783475,0.05999560387449354,0,0
2014-06-24,4.063411296005718,1.0,1.0,1840292029.5198004,1861566127.591968,-0.038869023135848835,0.4,0.44,0.025472603378502434,0.05052045022781115,0,0
2014-06-25,4.097533244756234,1.0,1.0,1855745633.8298006,1837765614.718605,-0.03079805528493762,0.36,0.48,0.03294488772605009,0.050475847568330234,0,0
2014-06-26,4.101841598390087,1.0,1.0,1857696858.6198003,1859614628.1798,-0.029778987355276842,0.32,0.44,0.030533276843682344,0.05006385939641356,0,0
2014-06-27,4.070072066839867,1.0,1.0,1843308648.4598,1854437712.5447056,-0.03729353084325593,0.36,0.44,0.021335895896400503,0.037174820893425053,0,0
2014-06-30,4.086955922050712,1.0,1.0,1850955234.5198002,1843505943.7508,-0.033299941450032566,0.4,0.36,0.018025431764512323,0.04340366611251767,0,0
2014-07-01,4.1592027197177,1.0,1.0,1883675330.0798,1860490414.6959224,-0.01621118765214924,0.4,0.4,0.03139160536933372,0.05668437760491374,0,0
2014-07-02,4.192816831202341,1.0,1.0,1898898938.2597995,1881148892.1922169,-0.008260340087342777,0.32,0.48,0.033935093321805,0.07803724822688674,0,0
2014-07-03,4.2134507997689195,1.0,1.0,1908243925.7898002,1903201070.12766,-0.0033797250276577095,0.28,0.48,0.035625586423268185,0.08905738085897519,0,0
2014-07-07,4.148651471869575,1.0,1.0,1878896739.8998003,1907952944.6626906,-0.018706906252275335,0.4,0.36,0.016089419200987054,0.07987874176059195,0,0
2014-07-08,4.123041692137165,1.0,1.0,1867298240.4898,1871473572.3333406,-0.02476446499255891,0.48,0.24,0.008508598334086237,0.07555044738245087,0,0
2014-07-09,4.1511881359496,1.0,1.0,1880045578.2398,1872393672.0829957,-0.018106901417025867,0.48,0.4,0.02413028425919328,0.06393555476531554,0,0
2014-07-10,4.122185178536029,1.0,1.0,1866910331.1598,1854421849.9081936,-0.024967058747950466,0.44,0.36,0.01796462955937872,0.06276128095535527,0,0
2014-07-11,4.111741284103475,1.0,1.0,1862180360.6298006,1863331216.2168171,-0.027437384719651403,0.44,0.4,0.024813914467518794,0.06854589891955443,0,0
2014-07-14,4.156476448820774,1.0,1.0,1882440620.0698001,1872112075.9798403,-0.016856040761883406,0.4,0.56,0.0348685169242926,0.09118844003285731,0,0
2014-07-15,4.108361893155424,1.0,1.0,1860649856.8798003,1882564277.205443,-0.028236722292566907,0.44,0.44,0.014511572855029353,0.07510213168077207,0,0
2014-07-16,4.100569687119039,1.0,1.0,1857120818.4398003,1870294423.9645703,-0.030079836379255376,0.44,0.52,0.006418243498471199,0.0615845184957573,0,0
2014-07-17,4.019642796270582,1.0,1.0,1820469566.2398002,1842465488.7248647,-0.04922171889855975,0.48,0.36,-0.022159195967613177,0.05188599914967984,0,0
2014-07-18,4.071138350944624,1.0,1.0,1843791561.4598005,1824523327.5007322,-0.03704131943550881,0.48,0.32,-0.010289080802355799,0.05995550361694524,0,0
2014-07-21,4.072505504126898,1.0,1.0,1844410736.0698,1837792145.8086698,-0.0367179425538986,0.52,0.24,-0.013636175840245679,0.04795979408653395,0,0
2014-07-22,4.093285507576294,1.0,1.0,1853821861.8298006,1849918518.0380466,-0.03180278542122272,0.56,0.32,-0.004274769651143595,0.04457131964888528,0,0
2014-07-23,4.140002676960472,1.0,1.0,1874979758.0398002,1859336076.3568401,-0.02075263189857046,0.48,0.4,0.018849034807291387,0.04480177217350767,0,0
2014-07-24,4.119097486184565,1.0,1.0,1865511935.7698002,1868689190.2550147,-0.025697399968622747,0.4,0.44,0.005262737393510353,0.038381005412121416,0,0
2014-07-25,4.09809508268032,1.0,1.0,1856000086.4998004,1860896669.270266,-0.030665162059645312,0.48,0.32,-0.0009133740589196693,0.029592014481759854,0,0
2014-07-28,4.08393902243376,1.0,1.0,1849588900.6898,1866367313.587327,-0.03401353785086747,0.44,0.36,0.0034070540683719397,0.024815642515688685,0,0
2014-07-29,4.076706047769717,1.0,1.0,1846313134.4298005,1854340499.3235369,-0.035724375247839446,0.56,0.28,-0.0025079483303679373,0.015472276582646494,0,0
2014-07-30,4.09170709837516,1.0,1.0,1853107010.7698002,1866678181.7195888,-0.03217613132860564,0.48,0.32,-0.016228019139956973,0.014654162656609238,0,0
2014-07-31,4.010507529500076,1.0,1.0,1816332264.4998004,1837541864.7493093,-0.05138251120715076,0.72,0.16,-0.043481341790451045,-0.011021791860062247,0,0
2014-08-01,4.032445257275875,1.0,1.0,1826267715.9298003,1818588687.6023302,-0.046193514034243544,0.6,0.2,-0.042958978541525195,-0.00886383092094345,0,0
2014-08-04,4.038513428662435,1.0,1.0,1829015950.5098004,1825334878.026498,-0.0447581910832352,0.6,0.28,-0.026547914172579734,-0.010885635491627133,0,0
2014-08-05,4.015143192916551,1.0,1.0,1818431725.7198005,1814418963.2422578,-0.05028602370359214,0.6,0.2,-0.026169635739163755,-0.017883704324131444,0,0
2014-08-06,4.04739450470726,1.0,1.0,1833038130.9558003,1805154689.9663043,-0.042657523276617315,0.52,0.2,-0.025003355146320794,-0.0014764089542417258,0,0
2014-08-07,4.003293292315073,1.0,1.0,1813064984.3198001,1840848192.915111,-0.0530889165714733,0.64,0.24,-0.02884195664959921,-0.011395462157198222,0,0
2014-08-08,4.0579979604163166,1.0,1.0,1837840365.7298005,1817898023.3380463,-0.040149455793072275,0.52,0.28,-0.01307069681036066,0.011418882504474981,0,0
2014-08-11,4.0684579398271605,1.0,1.0,1842577621.0398004,1842965107.656462,-0.03767532519275485,0.52,0.28,-0.021176231858257344,0.012953901267092949,0,0
2014-08-12,4.050232199501086,1.0,1.0,1834323304.1098006,1840432990.8307977,-0.04198631473518477,0.52,0.28,-0.014149117133810396,0.00015712977709747555,0,0
2014-08-13,4.110079683506865,1.0,1.0,1861427832.7384706,1840788797.1406233,-0.027830408139689955,0.48,0.28,0.0023191890672404902,0.008752317685864375,0,0
2014-08-14,4.150697201599961,1.0,1.0,1879823237.3284705,1867759173.041787,-0.018223023605176025,0.44,0.36,0.03260349537798968,0.009721832167066458,0,0
2014-08-15,4.15765571227614,1.0,1.0,1882974700.6684701,1887118904.8425624,-0.016577106006263276,0.44,0.4,0.021251393068339564,0.01074365496554086,0,0
2014-08-18,4.221441703743773,1.0,1.0,1911862953.20847,1903822935.29204,-0.0014896123159746644,0.44,0.48,0.0365711475321393,0.022436281093465738,0,0
2014-08-19,4.246830443631135,1.0,1.0,1923361345.13847,1923633437.5671508,0.0,0.4,0.48,0.03751141614007669,0.03307629382564592,0,0
2014-08-20,4.266062428609217,1.0,1.0,1932071383.5984704,1920205942.61319,0.0,0.36,0.48,0.03044919568537474,0.049872168441993825,0,0
2014-08-21,4.243418505706192,1.0,1.0,1921816101.0784702,1933655749.7911189,-0.005307921129135362,0.36,0.44,0.03018161622505855,0.035603191538873036,0,0
2014-08-22,4.264734754322511,1.0,1.0,1931470088.71847,1924343563.472321,-0.0003112177350717005,0.28,0.44,0.04066271481753936,0.03971220048974011,0,0
2014-08-25,4.310410556438399,1.0,1.0,1952156356.5984702,1945692628.2474706,0.0,0.24,0.52,0.05545419085852954,0.059050180353474424,0,0
2014-08-26,4.337549365911886,1.0,1.0,1964447343.43847,1955439838.2040842,0.0,0.24,0.52,0.06398384261354062,0.061315426111919535,0,0
2014-08-27,4.33276078923853,1.0,1.0,1962278628.8184698,1966015667.2065997,-0.0011039820574697545,0.28,0.48,0.05891274352435727,0.041728687254899643,0,0
2014-08-28,4.334083511741537,1.0,1.0,1962877681.0684702,1954259855.1724615,-0.0007990350951592173,0.28,0.48,0.08068205329657951,0.033692547570384423,0,0
2014-08-29,4.355882149989031,1.0,1.0,1972750139.7734706,1969759691.0274131,0.0,0.28,0.52,0.08020862580330523,0.03380396662705065,0,0
2014-09-02,4.351428996233209,1.0,1.0,1970733335.96847,1982655283.6366956,-0.001022331092183859,0.24,0.48,0.07748285924962484,0.04887793677983998,0,0
2014-09-03,4.354108905024926,1.0,1.0,1971947048.8884704,1977234643.0039363,-0.00040709204313749137,0.24,0.44,0.08442182403516041,0.05604289991256062,0,0
2014-09-04,4.286332222247511,1.0,1.0,1941251438.7184699,1973965148.284383,-0.0159668984023581,0.32,0.36,0.05903494637410733,0.032555519497550645,0,0
2014-09-05,4.329311400356742,1.0,1.0,1960716423.46847,1938043221.2293415,-0.0060999698149215575,0.32,0.44,0.0814374776555864,0.050246704805792186,0,0
2014-09-08,4.323511949266085,1.0,1.0,1958089890.5284705,1958636912.203507,-0.007431376609449147,0.32,0.52,0.06542979849662811,0.05150388862775501,0,0
2014-09-09,4.3001849756020984,1.0,1.0,1947525258.8484702,1952600243.3464167,-0.012786657781150623,0.32,0.48,0.05695696974190212,0.03457460388644651,0,0
2014-09-10,4.353993693137034,1.0,1.0,1971894870.1884704,1948823456.302247,-0.00043354176880128215,0.32,0.52,0.0749985380278606,0.059788257794629596,0,0
2014-09-11,4.348773614716061,1.0,1.0,1969530731.2884705,1966074910.0056403,-0.001631939301431129,0.28,0.56,0.0580752563428486,0.06052913290967665,0,0
2014-09-12,4.319346752718439,1.0,1.0,1956203500.6334703,1968667306.92947,-0.008387600034285292,0.32,0.48,0.04063161992483311,0.0745598481352423,0,0
2014-09-15,4.271447198467921,1.0,1.0,1934510110.15847,1953781056.6243057,-0.01938412211664664,0.32,0.32,0.027369145996334554,0.049202171544187046,0,0
2014-09-16,4.325788806428677,1.0,1.0,1959121064.0384703,1927591015.7318056,-0.006908667985984995,0.32,0.52,0.024718356904553263,0.06219348311380091,0,0
2014-09-17,4.315264041966783,1.0,1.0,1954354468.0084708,1964036398.4707296,-0.009324886813650068,0.4,0.4,0.016114040634298776,0.054229917258306726,0,0
2014-09-18,4.328577151164511,1.0,1.0,1960383886.8784702,1962455442.4588528,-0.006268534796008418,0.32,0.36,0.014653963368200129,0.04554936045173941,0,0
2014-09-19,4.3315524046207745,1.0,1.0,1961731359.4384704,1972670637.0858004,-0.005585492107107681,0.36,0.32,0.020769551435020572,0.05157802629065755,0,0
2014-09-22,4.279246996512136,1.0,1.0,1938042586.96847,1955511317.831723,-0.017593486425496296,0.4,0.28,0.003402847545188159,0.04420393138202505,0,0
2014-09-23,4.227653933587654,1.0,1.0,1914676430.90847,1924021273.5561485,-0.02943794436718139,0.4,0.24,-0.019199243730306015,0.03519026860206376,0,0
2014-09-24,4.319170963911328,1.0,1.0,1956123887.0484703,1919417416.2984703,-0.008427956683307869,0.36,0.28,-0.004237047339446964,0.05947569270398034,0,0
2014-09-25,4.233431808584073,1.0,1.0,1917293192.1784704,1950481300.7801178,-0.02811149089634246,0.52,0.2,-0.022925101450595786,0.03463706145173262,0,0
2014-09-26,4.269058113364861,1.0,1.0,1933428109.3584702,1922153850.426617,-0.019932595427171407,0.44,0.2,-0.015003263827407465,0.06446829533742648,0,0
2014-09-29,4.270523313312859,1.0,1.0,1934091688.6984706,1916645136.4039135,-0.01959622270230288,0.4,0.2,-0.01959622270230288,0.05904061700711516,0,0
2014-09-30,4.242330114421917,1.0,1.0,1921323175.88347,1936124825.3883157,-0.02606866569321642,0.56,0.16,-0.02507196645187848,0.05046824515004422,0,0
2014-10-01,4.1860538761920365,1.0,1.0,1895836040.7840502,1920487430.285334,-0.038988261837483607,0.625,0.041666666666666664,-0.03859688227801139,0.04256652255316884,1,0
2014-10-02,4.199510531474826,1.0,1.0,1901930470.7240505,1897105598.096377,-0.03589895528156051,0.5416666666666666,0.125,-0.020255473974240767,0.03758369158001518,1,0
2014-10-03,4.281294437035752,1.0,1.0,1938969859.2040498,1914975317.5475554,-0.01712344604030791,0.375,0.3333333333333333,-0.01109113179454635,0.06944311206334652,1,0
2014-10-06,4.23905847380534,1.0,1.0,1919841471.54405,1945681895.6195624,-0.026819751352543886,0.4166666666666667,0.2916666666666667,-0.01953353580416961,0.04461818738086487,1,0
2014-10-07,4.166017298046267,1.0,1.0,1886761607.41405,1907928214.9699209,-0.04358815170039454,0.5416666666666666,0.125,-0.031200443310475112,0.02397944372585825,1,0
2014-10-08,4.23422903205244,1.0,1.0,1917654249.4005206,1888942313.920775,-0.02792846861958742,0.2608695652173913,0.30434782608695654,-0.027506852220151812,0.045428712105448854,2,0
2014-10-09,4.157733899250187,1.0,1.0,1883010111.0305202,1914097431.5013607,-0.045489809851568586,0.5217391304347826,0.21739130434782608,-0.04392956092710898,0.011594474903869001,2,0
2014-10-10,4.102381339249002,1.0,1.0,1857941303.6755204,1880654901.0654802,-0.05819735291522199,0.5217391304347826,0.13043478260869565,-0.05023107101389501,-0.011640420874915791,2,0
2014-10-13,3.997606537687352,1.0,1.0,1810489490.86052,1856373916.20469,-0.08225098842552003,0.7391304347826086,0.08695652173913043,-0.06410957412251028,-0.03849505242009754,2,0
2014-10-14,4.018460970825264,1.0,1.0,1819934325.3328702,1819165308.4702091,-0.07746333981157294,0.7272727272727273,0.13636363636363635,-0.07104550160809608,-0.04808327276875479,3,0
2014-10-15,4.024383651474753,1.0,1.0,1822616668.1228704,1796770253.596796,-0.07610364263760228,0.6818181818181818,0.09090909090909091,-0.06740732146704376,-0.052379485149914196,3,0
2014-10-16,4.056140297784415,1.0,1.0,1836999042.6428702,1791464459.94387,-0.0688131225509322,0.7727272727272727,0.045454545454545456,-0.06293912384276246,-0.049207468089780715,3,0
2014-10-17,4.115549979953264,1.0,1.0,1863905293.7228703,1860060976.3465195,-0.05517416719742263,0.5909090909090909,0.045454545454545456,-0.04986720798692945,-0.030133376093114173,3,0
2014-10-20,4.163875987665955,1.0,1.0,1885791822.1428704,1863226953.1324778,-0.044079742222492335,0.4090909090909091,0.13636363636363635,-0.026960586509779172,-0.02364948173021264,3,0
2014-10-21,4.2722253191888155,1.0,1.0,1934862515.8728702,1902312904.881818,-0.019205485345929807,0.2727272727272727,0.5454545454545454,0.010542817908309576,-0.008858839952622266,3,0
2014-10-22,4.24955874267522,1.0,1.0,1924596973.6828701,1938087007.7192094,-0.024409156091166118,0.3181818181818182,0.5909090909090909,-0.016117033064388386,-0.020285791771770145,3,0
2014-10-23,4.337509806123983,1.0,1.0,1964429427.0728705,1951494838.2293172,-0.0042178239062528045,0.2727272727272727,0.45454545454545453,0.024584781861580085,0.0010960717926666863,3,0
2014-10-24,4.392252426492128,1.0,1.0,1989221996.8128703,1969606373.3354201,0.0,0.18181818181818182,0.7727272727272727,0.02885749264962989,0.013421272246602722,3,0
2014-10-27,4.3940447874239235,1.0,1.0,1990033745.1928701,1986425973.7121186,0.0,0.22727272727272727,0.7272727272727273,0.02892420086456471,0.008761173080633622,3,0
2014-10-28,4.445059802228918,1.0,1.0,2013138107.0928705,1999579108.202478,0.0,0.13636363636363635,0.7727272727272727,0.047787343827350615,0.0215172546942084,3,0
2014-10-29,4.42506581872317,1.0,1.0,2004082964.5528705,2010665599.87187,-0.004498023512692018,0.13636363636363635,0.7272727272727273,0.05709719693062332,0.016296540864276343,2,0
2014-10-30,4.460277803328298,1.0,1.0,2020030238.8728707,2000867150.5648913,0.0,0.13636363636363635,0.7727272727272727,0.062094682201427,0.040581451007916325,2,0
2014-10-31,4.479377553893705,1.0,1.0,2028680389.2442806,2043158745.3801389,0.0,0.08695652173913043,0.8260869565217391,0.0462671091117719,0.034662822712314245,2,0
2014-11-03,4.488303234128928,1.0,1.0,2032722770.6323204,2026880971.7092152,0.0,0.17391304347826086,0.7391304347826086,0.05879719797774996,0.038115145001697215,2,0
2014-11-04,4.477643285837337,1.0,1.0,2027894950.7423203,2020953447.613244,-0.0023750508233340017,0.13043478260869565,0.7391304347826086,0.07480189483063748,0.04126759924098278,2,0
2014-11-05,4.472614981123018,1.0,1.0,2025617664.88232,2049960622.7799485,-0.003495363879743585,0.08695652173913043,0.782608695652174,0.0562997294822829,0.027244248923227188,1,0
2014-11-06,4.529592177089638,1.0,1.0,2051422259.0923204,2033066856.5023203,0.0,0.08695652173913043,0.782608695652174,0.0894377290250623,0.041579207931564666,1,0
2014-11-07,4.562770808348093,1.0,1.0,2066448641.1657596,2050462832.1199071,0.0,0.041666666666666664,0.9166666666666666,0.1122249325518272,0.05635668298139174,1,0
2014-11-10,4.5899958900496935,1.0,1.0,2078778700.1257596,2067501718.365588,0.0,0.041666666666666664,0.875,0.14818600749663702,0.07457629154260226,1,0
2014-11-11,4.585268878199184,1.0,1.0,2076637867.8057604,2080198685.6292763,-0.0010298509985068316,0.08333333333333333,0.8333333333333334,0.14105099228014084,0.05998445217318249,0,0
2014-11-12,4.590641536699648,1.0,1.0,2079071109.2119296,2070576073.8256216,0.0,0.041666666666666664,0.7916666666666666,0.14070673530775069,0.06381474970123913,0,0
2014-11-13,4.5985790224710295,1.0,1.0,2082665943.8804896,2082538126.2296824,0.0,0.08,0.84,0.13373273231769423,0.062376587473757406,0,0
2014-11-14,4.573660157922529,1.0,1.0,2071380355.3754897,2081467446.2404652,-0.005418818384273494,0.08,0.76,0.11131201909847,0.05589399150371199,0,0
2014-11-17,4.554123800569883,1.0,1.0,2062532468.68549,2067675789.0844896,-0.009667164940281525,0.08,0.76,0.0937222467863843,0.06423485353422986,0,0
2014-11-18,4.607031557286303,1.0,1.0,2086494040.84549,2061174232.0698767,0.0,0.08,0.8,0.07836811335621663,0.08973715201345867,0,0
2014-11-19,4.603790488765461,1.0,1.0,2085026182.4054897,2079975443.8549752,-0.0007035047363017632,0.12,0.8,0.08335730073170877,0.06589679529526915,0,0
2014-11-20,4.6018855380420165,1.0,1.0,2084163442.8554893,2075003395.5959704,-0.0011169924017881971,0.08,0.76,0.06095103959068182,0.08703428946483527,0,0
2014-11-21,4.601389208849263,1.0,1.0,2083938658.6554897,2108293667.2286048,-0.0012247253718322693,0.0,0.84,0.047614927843334875,0.0778464679232167,0,0
2014-11-24,4.640649008740362,1.0,1.0,2101719161.6754897,2095664874.353173,0.0,0.0,0.84,0.056122373177041274,0.08666986883637473,0,0
2014-11-25,4.6437276179382945,1.0,1.0,2103113443.36549,2109032186.2987583,0.0,0.0,0.8,0.044694070394678986,0.09461722513102377,0,0
2014-11-26,4.688047629701123,1.0,1.0,2123185682.7854896,2106325651.8184395,0.0,0.0,0.8,0.05943003375570921,0.11992051902727607,0,0
2014-11-28,4.740773233364012,1.0,1.0,2147064759.03549,2137503905.2652378,0.0,0.04,0.8,0.06288743490963866,0.1288870923962424,0,0
2014-12-01,4.667393701601842,1.0,1.0,2113831655.7154894,2144840184.524059,-0.015478388893556128,0.04,0.72,0.0419737218946199,0.09018283377711733,0,0
2014-12-02,4.719861421316501,1.0,1.0,2137593938.0354893,2117995352.830705,-0.004411055120785101,0.04,0.76,0.051591475688810506,0.11342210787659979,0,0
2014-12-03,4.763423202392218,1.0,1.0,2157322779.8054895,2138203722.2808049,0.0,0.0,0.8,0.06382373456563495,0.14339976567694945,0,0
2014-12-04,4.757229250828625,1.0,1.0,2154517580.21742,2154421938.619705,-0.0013003151935948587,0.0,0.7916666666666666,0.06363486928940687,0.12351722469832382,0,0
2014-12-05,4.7566673104963275,1.0,1.0,2154263081.16742,2156526589.6341333,-0.0014182850460353613,0.0,0.7916666666666666,0.050131474209801574,0.14405284844086697,0,0
2014-12-08,4.782315774478094,1.0,1.0,2165879100.41742,2152191525.0491285,0.0,0.0,0.875,0.04811658865887325,0.1657414021275665,0,0
2014-12-09,4.76646359961958,1.0,1.0,2158699755.54742,2144069626.9256914,-0.0033147486711591068,0.08333333333333333,0.75,0.03844615851452837,0.1923293487450164,0,0
2014-12-10,4.701645257045701,1.0,1.0,2129343958.0374196,2156300797.8470025,-0.016868504974704823,0.125,0.6666666666666666,0.02538049173077539,0.17001142755410004,0,0
2014-12-11,4.714734006433676,1.0,1.0,2135271765.8374197,2140612911.4211943,-0.014131598838596937,0.08333333333333333,0.75,0.027031618291686543,0.1715418843593457,0,0
2014-12-12,4.636456772730627,1.0,1.0,2099820525.78742,2120893491.482194,-0.030499659291817638,0.20833333333333334,0.5416666666666666,0.008236837961141052,0.14307110512503662,0,0
2014-12-15,4.604140510852225,1.0,1.0,2085184705.087419,2110630619.4404309,-0.037257109741004935,0.2916666666666667,0.5,0.006664323950019702,0.11871816240329269,0,0
2014-12-16,4.525003061318956,1.0,1.0,2049343878.9924192,2073526003.3269846,-0.053805044520971346,0.2916666666666667,0.4166666666666667,-0.006394367067334539,0.08672858527072225,0,0
2014-12-17,4.644388419249892,1.0,1.0,2103412715.89742,2058253017.0379581,-0.028841122529859153,0.08333333333333333,0.625,0.008108662052576099,0.0871122359556964,0,0
2014-12-18,4.7359474768173335,1.0,1.0,2144879205.89742,2129438781.0725882,-0.009695783350027631,0.041666666666666664,0.8333333333333334,0.028706125609836652,0.11445629148684677,0,0
2014-12-19,4.735837686227634,1.0,1.0,2144829482.4674194,2144647624.9303303,-0.009718740970326434,0.041666666666666664,0.7916666666666666,0.029108100816130023,0.09183330941206513,0,0
2014-12-22,4.725354663522882,1.0,1.0,2140081791.0024197,2143225206.4561925,-0.011910779973835273,0.08333333333333333,0.8333333333333334,0.026940875689283716,0.07583859138460003,0,0
2014-12-23,4.679264940983268,1.0,1.0,2119208061.30742,2146441682.926673,-0.02154831223081899,0.16666666666666666,0.7916666666666666,0.008321235277689576,0.06491061592627956,0,0
2014-12-24,4.706335161508097,1.0,1.0,2131467984.6674192,2121835693.2834353,-0.015887828523470593,0.16666666666666666,0.75,0.013482173960409405,0.0587788175871482,0,0
2014-12-26,4.745459763901825,1.0,1.0,2149187257.6374197,2137864126.4772322,-0.007706728772064575,0.08333333333333333,0.7916666666666666,0.012246491233784962,0.07240433437690696,0,0
2014-12-29,4.756453166424582,1.0,1.0,2154166096.7374196,2145762739.2928395,-0.005407967451988904,0.16666666666666666,0.7916666666666666,0.003307463210899808,0.06640289599792992,0,0
2014-12-30,4.7212459851355355,1.0,1.0,2138220997.8074195,2147411425.864396,-0.01276991989288323,0.20833333333333334,0.6666666666666666,0.011537977504492813,0.05399599125811272,0,0
2014-12-31,4.714357370603128,1.0,1.0,2135101189.9674196,2146771900.0510979,-0.014210354790379798,0.16666666666666666,0.6666666666666666,-0.0011661466772124873,0.05036516578365102,0,0
2015-01-02,4.7080599373588825,1.0,1.0,2132249124.2124197,2145994069.6538873,-0.015527171483633917,0.16666666666666666,0.5,-0.01162257953597956,0.05145935859838313,0,0
2015-01-05,4.649748872435476,1.0,1.0,2105840429.5974195,2119497449.868622,-0.02772023184878114,0.3333333333333333,0.4166666666666667,-0.022593062626617533,0.03960410007569726,0,0
2015-01-06,4.5967737999840095,1.0,1.0,2081848370.58742,2113826887.9424076,-0.03879751635897177,0.4166666666666667,0.2916666666666667,-0.03361460873235478,0.01483171558670815,0,0
2015-01-07,4.696702509729597,1.0,1.0,2127105420.5556996,2103071255.7489738,-0.01790205180623783,0.36,0.44,-0.01790205180623783,0.029353151189724924,0,0
2015-01-08,4.741684551289819,1.0,1.0,2147477488.8806994,2136992049.0754614,-0.008496139758296772,0.2,0.56,-0.005198623216536524,0.03304766820575167,0,0
2015-01-09,4.703582499549716,1.0,1.0,2130221322.320699,2147575392.522474,-0.016463420368130754,0.2,0.48,0.00041203502138187353,0.025802984403610285,0,0
2015-01-12,4.692474770502001,1.0,1.0,2125190705.4957001,2134205378.149676,-0.0187860877894237,0.24,0.44,-0.004721207156394902,0.02218278926556394,0,0
2015-01-13,4.65694934900451,1.0,1.0,2109101477.6856997,2137508644.7843611,-0.026214585440515914,0.32,0.44,0.004419878644056574,0.012693122429396686,0,0
2015-01-14,4.639350980405979,1.0,1.0,2101131293.2506998,2089782408.8984096,-0.029894469711740368,0.36,0.48,0.007647566244071591,0.01436285605297094,0,0
2015-01-15,4.566384856805677,1.0,1.0,2068085419.7457,2103628690.704883,-0.045151957305868407,0.36,0.44,0.009145141986856453,0.002692297524774956,0,0
2015-01-16,4.678274143031889,1.0,1.0,2118759335.4856997,2065268872.1125946,-0.021755491764355206,0.24,0.64,0.007296057246536147,0.01546388056164072,0,0
2015-01-20,4.715048230505325,1.0,1.0,2135414075.8356993,2128038385.406288,-0.014065893417526953,0.24,0.64,-0.0044128965564568245,0.024166551890526966,0,0
2015-01-21,4.72263540801523,1.0,1.0,2138850258.2156997,2126708817.2154577,-0.01247938640550672,0.4,0.44,-0.0027877387459450675,0.026239216289718925,0,0
2015-01-22,4.79144692826782,1.0,1.0,2170014539.4157,2148558999.199879,0.0,0.2,0.48,0.01398673103949899,0.04130442151101721,0,0
2015-01-23,4.7936930284223225,1.0,1.0,2171031783.2807,2165548806.417339,0.0,0.24,0.52,0.024454286919477042,0.0329790120721718,0,0
2015-01-26,4.811278966788061,1.0,1.0,2178996338.145699,2163310161.5090027,0.0,0.24,0.52,0.022298413028096986,0.036081218071992494,0,0
2015-01-27,4.767958090608695,1.0,1.0,2159376600.6056995,2149777723.2854548,-0.009004025016717376,0.32,0.52,0.004741021487109087,0.01704557359897496,0,0
2015-01-28,4.723805522829971,1.0,1.0,2139380195.4556992,2174090459.525229,-0.018180912926045845,0.4,0.4,-0.006863863145982196,-0.0035791019099222776,0,0
2015-01-29,4.805333821203762,1.0,1.0,2176303821.1356993,2136031682.3891337,-0.0012356684418712849,0.32,0.48,0.017810517887220545,0.02955399274643966,0,0
2015-01-30,4.720143807721561,1.0,1.0,2137721828.9657,2160505296.862971,-0.018941981892049986,0.36,0.44,0.0012274073990470313,5.9829384774667815e-05,0,0
2015-02-02,4.702247786221992,1.0,1.0,2129616839.5056996,2139047443.227828,-0.022661579450849678,0.36,0.36,-0.0012345108631208745,-0.012842742198405754,0,0
2015-02-03,4.721790557225625,1.0,1.0,2138467630.8956995,2136683767.254418,-0.018599713336135748,0.36,0.48,0.015493672188883423,-0.0074494399438137515,0,0
2015-02-04,4.73544834534968,1.0,1.0,2144653152.5657,2126227131.6137807,-0.0157610111493921,0.24,0.48,0.030167798416826486,-0.004460889055626471,0,0
2015-02-05,4.809289739560142,1.0,1.0,2178095430.3256993,2160293714.0216227,-0.0004134508187224606,0.24,0.64,0.023971548037651447,0.005640356336567898,0,0
2015-02-06,4.766914391985891,1.0,1.0,2158903916.4207,2176775057.852214,-0.009220952496917678,0.28,0.56,0.005320860218169798,9.45758541712749e-05,0,0
2015-02-09,4.700882767824783,1.0,1.0,2128998631.7256992,2151949536.7550673,-0.022945291621071395,0.4,0.4,-0.0005739735032169735,-0.00016217497901971356,0,0
2015-02-10,4.76188564501515,1.0,1.0,2156626430.2656994,2140050345.8541405,-0.010266152121685579,0.24,0.44,0.014791954759028059,0.010000911719967753,0,0
2015-02-11,4.7472582771389416,1.0,1.0,2150001792.3556995,2159858520.0372095,-0.013306376556223798,0.36,0.48,0.01939229340206028,0.023897883629584005,0,0
2015-02-12,4.769638216854508,1.0,1.0,2160137518.6407,2160173863.595303,-0.008654819273834935,0.32,0.52,0.028083073903825584,0.03594540731591378,0,0
2015-02-13,4.828134891892442,1.0,1.0,2186630274.8456993,2164674771.564824,0.0,0.2,0.56,0.05732106322502695,0.06699041447391374,0,0
2015-02-17,4.825572190370009,1.0,1.0,2185469644.3206997,2185366208.208093,-0.000530784988368227,0.24,0.6,0.0314855527561404,0.03901133039802418,0,0
2015-02-18,4.840153005014341,1.0,1.0,2192073198.5806994,2185760399.635401,0.0,0.24,0.6,0.026533084794257755,0.022003100479280224,0,0
2015-02-19,4.853399337444951,1.0,1.0,2198072374.6956997,2199306901.3852777,0.0,0.24,0.64,0.027688762339727724,0.024823834558181046,0,0
2015-02-20,4.907483972025016,1.0,1.0,2222566947.0356994,2200635090.283238,0.0,0.16,0.64,0.024217537101917097,0.03854299231929992,0,0
