date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2015-06-08,208590.21025143308,209969.7613384737,-0.04626168649632645,0.4,0.28,-0.008238568538537105,-0.009715272763793248,-0.014838757489212706,1.0,1.0,1.0,1.0,1.0,3.7744811081746104,3.7744811081746104,3.7744811081746104,1.9532528595324343,NORMAL,NORMAL,NORMAL,False,False,1349,135,25,1349,135,238e286be0c2835b24e6249fb79608ffab412f8d5e712726a37e4a9973d6c9ea,2053f2882d8da56986129620f2faf7ebb94509d6b3e209b9382d2a8bdfc92f83,"[""1047863401842552621"",""1056211328169185707"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-09,208030.80246035638,208505.77032195314,-0.048819470212921656,0.6,0.24,-0.011977800445688414,-0.006933978997455403,-0.0102587895659354,1.0,1.0,1.0,1.0,1.0,3.7643585135588826,3.7643585135588826,3.7643585135588826,1.952970297029609,NORMAL,NORMAL,NORMAL,False,False,1344,135,25,1344,135,4ffbf1187bf1b0cc9748bd04c4bc5ab30611677a35c45f631e6ed57ebd319df9,2053f2882d8da56986129620f2faf7ebb94509d6b3e209b9382d2a8bdfc92f83,"[""1047863401842552621"",""1056211328169185707"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-10,211167.93528105208,208782.3456046466,-0.0344755383378792,0.36,0.32,-0.00416175834021093,-0.013335001143290226,0.0046191234006849324,1.0,1.0,1.0,1.0,1.0,3.821125552391996,3.821125552391996,3.821125552391996,1.9763890772637953,NORMAL,NORMAL,NORMAL,False,False,1355,136,25,1355,136,ca82b19ea1edf7543d20afb97c855c6eee1db66a61bd3318f09a90b089cddabc,2053f2882d8da56986129620f2faf7ebb94509d6b3e209b9382d2a8bdfc92f83,"[""1047863401842552621"",""1056211328169185707"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-11,211534.39599183612,211702.15238184106,-0.0327999677545463,0.36,0.32,-0.002537131041958185,-0.0376760282270755,0.007662571154497089,1.0,1.0,1.0,1.0,1.0,3.8277567314299543,3.8277567314299543,3.8277567314299543,1.9827636873275412,NORMAL,NORMAL,NORMAL,False,False,1353,136,25,1353,136,516a755ef818c30c2e2896b5a5b31af70f97c601278b8d80a8cf61ff96953066,2053f2882d8da56986129620f2faf7ebb94509d6b3e209b9382d2a8bdfc92f83,"[""1047863401842552621"",""1056211328169185707"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-12,210546.92895418475,210571.45952313577,-0.037314969422145516,0.44,0.32,-0.007883424171648001,-0.03340630632710351,-0.01036905655228948,1.0,1.0,1.0,1.0,1.0,3.8098883200885614,3.8098883200885614,3.8098883200885614,1.9675844296757494,NORMAL,NORMAL,NORMAL,False,False,1346,135,25,1346,135,0c3c56c04307a2c70542559dfa3f162807f5b9a664e017aff27b5e6a5249c33e,2053f2882d8da56986129620f2faf7ebb94509d6b3e209b9382d2a8bdfc92f83,"[""1047863401842552621"",""1056211328169185707"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-15,210052.91167607767,209542.22095118725,-0.039573767690269324,0.56,0.12,-0.007161356023728027,-0.020713745945156292,-0.015678680742083784,1.0,1.0,1.0,1.0,1.0,3.8009489797375475,3.8009489797375475,3.8009489797375475,1.9591527645914324,NORMAL,NORMAL,NORMAL,False,False,1347,135,25,1347,135,3423f9ed909664f26b5b3d27bf4ef9cf7db6144ac5465d910cf0466d4c0bacaa,2053f2882d8da56986129620f2faf7ebb94509d6b3e209b9382d2a8bdfc92f83,"[""1047863401842552621"",""1056211328169185707"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-16,211531.533210632,210035.782123145,-0.03281305726682138,0.4,0.16,-0.002521134907761624,-0.019413305771900702,-0.013377036558995026,1.0,1.0,1.0,1.0,1.0,3.827704928837883,3.827704928837883,3.827704928837883,1.96983362719824,NORMAL,NORMAL,NORMAL,False,False,1349,135,25,1349,135,c8c09f23bd3159471ec43f7be85bcf2718510a6538580e72f5ba8079a8b3296a,2053f2882d8da56986129620f2faf7ebb94509d6b3e209b9382d2a8bdfc92f83,"[""1047863401842552621"",""1056211328169185707"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-17,212112.52235657402,212045.96599291833,-0.030156596987373274,0.52,0.16,0.010506105401979049,-0.004505934895688513,-0.011456044578341373,1.0,1.0,1.0,1.0,1.0,3.838218042338124,3.838218042338124,3.838218042338124,1.9730209322301138,NORMAL,NORMAL,NORMAL,False,False,1352,136,25,1352,136,719ac0aa13979568f9dde34f259e07cd0056cc35f4b679bf7fcc9f661719fc16,2053f2882d8da56986129620f2faf7ebb94509d6b3e209b9382d2a8bdfc92f83,"[""1047863401842552621"",""1056211328169185707"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-18,214957.4954476095,212779.98798563986,-0.017148508858324196,0.28,0.2,0.018471908479408716,0.0036323108241296254,-0.00047035355853752847,1.0,1.0,1.0,1.0,1.0,3.8896983930815012,3.8896983930815012,3.8896983930815012,1.9935349699352525,NORMAL,NORMAL,NORMAL,False,False,1358,136,25,1358,136,c09c5a075df404ad385dd95e1b832f8578570f7af0f55c117be16907fc1dc2fd,2053f2882d8da56986129620f2faf7ebb94509d6b3e209b9382d2a8bdfc92f83,"[""1047863401842552621"",""1056211328169185707"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-19,214383.90627240902,215351.28799243676,-0.01977113420560317,0.36,0.08,0.013418974003859052,-0.01193936964933473,-0.0077750216129789385,1.0,1.0,1.0,1.0,1.0,3.879319183515348,3.879319183515348,3.879319183515348,1.9847303223472068,NORMAL,NORMAL,NORMAL,False,False,1379,138,25,1379,138,b9623a285664be1607c2f7836c1b4a937ea0084ffa0941136d98193165abac70,2053f2882d8da56986129620f2faf7ebb94509d6b3e209b9382d2a8bdfc92f83,"[""1047863401842552621"",""1056211328169185707"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-22,215335.16954938407,215549.85976669204,-0.01542166721773941,0.24,0.16,0.021085864450544944,-0.0024122243704519652,-0.00030585369998104017,1.0,1.0,1.0,1.0,1.0,3.896532480647148,3.896532480647148,3.896532480647148,1.9949025724489287,NORMAL,NORMAL,NORMAL,False,False,1392,140,25,1392,140,4dda50d437b97959455245476f08d9275661eee71b7d07bd71e66706aace26f0,2053f2882d8da56986129620f2faf7ebb94509d6b3e209b9382d2a8bdfc92f83,"[""1047863401842552621"",""1056211328169185707"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-23,216179.28650651994,215817.34778246254,-0.011562106013365603,0.24,0.2,0.03455971084811682,0.014359428975738497,0.011279314767313142,1.0,1.0,1.0,1.0,1.0,3.9118069439307255,3.9118069439307255,3.9118069439307255,1.9963153849630568,NORMAL,NORMAL,NORMAL,False,False,1395,140,25,1395,140,6ed96561ccf64da6c187c8872dd5697d198523d65a28b48075956a6b7417a2f6,2053f2882d8da56986129620f2faf7ebb94509d6b3e209b9382d2a8bdfc92f83,"[""1047863401842552621"",""1056211328169185707"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":1,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-24,214061.0615872659,215255.34229500184,-0.021247278964079075,0.25,0.25,0.01412489880598522,0.004658452372405586,-0.005507220073278973,1.0,1.0,1.0,1.0,1.0,3.8734772450874684,3.8734772450874684,3.8734772450874684,1.9818142773180465,NORMAL,NORMAL,NORMAL,False,False,1393,140,24,1393,140,7da42b1eba7401b0f474709ad53d7c47f432b3df1260335536d33e69200af634,213e6689ef9f27213149947f8dd51cd9e457eca0fb226f0f559b61634f146ddc,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":2,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-25,213946.40563000255,214465.2280127422,-0.021771521109391956,0.20833333333333334,0.3333333333333333,0.013154302220348857,-0.0014442151207044729,-0.007409931010988191,1.0,1.0,1.0,1.0,1.0,3.871402522864846,3.871402522864846,3.871402522864846,1.9757900447578043,NORMAL,NORMAL,NORMAL,False,False,1397,140,24,1397,140,f82513a6e8b01671dd36f9a6077b9f3ab99cbb3d372264df4b02730dd3c4041a,213e6689ef9f27213149947f8dd51cd9e457eca0fb226f0f559b61634f146ddc,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-26,213353.2851169908,214451.67920521778,-0.024483449713818772,0.25,0.20833333333333334,0.010317534791322913,-0.01103436157480342,-0.001394118420076862,1.0,1.0,1.0,1.0,1.0,3.860669889878211,3.860669889878211,3.860669889878211,1.9754170622540737,NORMAL,NORMAL,NORMAL,False,False,1437,144,24,1437,144,9964fdff19a3a3426c39ad7f069be238ef8b12fde75ebf4c2aa4ba2b54213365,213e6689ef9f27213149947f8dd51cd9e457eca0fb226f0f559b61634f146ddc,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-29,208485.9393610082,211745.7691579467,-0.04673844493605117,0.6666666666666666,0.125,-0.019005484154919094,-0.0429544569946555,-0.024324740416361124,1.0,1.0,1.0,1.0,1.0,3.7725943057903235,3.7725943057903235,3.7725943057903235,1.9339820968397268,NORMAL,NORMAL,NORMAL,False,False,1438,144,24,1438,144,a83c77e1118c01f3875b3328fbc1e6d3625ac2f59db8ed5d6d9e77f50a5f3d01,213e6689ef9f27213149947f8dd51cd9e457eca0fb226f0f559b61634f146ddc,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-06-30,209357.72944624946,210279.06060053522,-0.04275235371621411,0.5,0.08333333333333333,-0.005774614046773707,-0.03248750384797072,-0.021306712784599502,1.0,1.0,1.0,1.0,1.0,3.7883695197999865,3.7883695197999865,3.7883695197999865,1.9380396943803022,NORMAL,NORMAL,NORMAL,False,False,1447,145,24,1447,145,8f135747e11fc22a5a5300e7d8bba3685896e157a86a2762edfa5d71660e34cb,213e6689ef9f27213149947f8dd51cd9e457eca0fb226f0f559b61634f146ddc,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-01,211271.77443608167,210946.63473706803,-0.034000753924583016,0.4583333333333333,0.16666666666666666,-0.012721320530810543,-0.020670470884068926,-0.01607577931097426,1.0,1.0,1.0,1.0,1.0,3.823004542438918,3.823004542438918,3.823004542438918,1.9535693295355974,NORMAL,NORMAL,NORMAL,False,False,1462,147,24,1462,147,f1c9ff5f2b39ad3f9536250deb9f69fc889ca4637ef01b42ac54b17beade7212,213e6689ef9f27213149947f8dd51cd9e457eca0fb226f0f559b61634f146ddc,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-02,210726.09536449582,211774.52474774353,-0.03649576573180635,0.4782608695652174,0.08695652173913043,-0.011229057805912657,-0.01989419588379937,-0.00860010104257658,1.0,1.0,1.0,1.0,1.0,3.8131303717175578,3.8131303717175578,3.8131303717175578,1.9517835345177401,NORMAL,NORMAL,NORMAL,False,False,1455,146,23,1455,146,9b7de875fea9f7d6fda7856156b9b5bd6842c177add0880cbec4e713555b003d,1ffa62384b2d4ed2bbb4952189d925066280632ac11b2e416d8da58156e55e2d,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-06,211134.56486714457,209250.35586889315,-0.03462811808859101,0.43478260869565216,0.17391304347826086,-0.025677080989533474,-0.013094677487083595,-0.00972481812692394,1.0,1.0,1.0,1.0,1.0,3.8205217081525453,3.8205217081525453,3.8205217081525453,1.9462227044621314,NORMAL,NORMAL,NORMAL,False,False,1458,146,23,1458,146,d5f9cc795789c0f96fed2a2f2e9ad33f4aebb459daf95577316e050ddcd9b0f7,1ffa62384b2d4ed2bbb4952189d925066280632ac11b2e416d8da58156e55e2d,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-07,212420.21192479532,211628.0443567534,-0.028749746064099635,0.4782608695652174,0.17391304347826086,-0.01781177316861071,-0.02590359819310528,0.002667577076196137,1.0,1.0,1.0,1.0,1.0,3.8437857459280176,3.8437857459280176,3.8437857459280176,1.9584633120845374,NORMAL,NORMAL,NORMAL,False,False,1461,147,23,1461,147,fd4f16421a92c02ab33608629073fdf99ca5675c1294ecad4a61e18cd41abc25,1ffa62384b2d4ed2bbb4952189d925066280632ac11b2e416d8da58156e55e2d,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-08,209373.73975383534,211166.29755934887,-0.042679149687428475,0.5217391304347826,0.08695652173913043,-0.034535248919321915,-0.04609939304511257,-0.014011146413876241,1.0,1.0,1.0,1.0,1.0,3.7886592294821715,3.7886592294821715,3.7886592294821715,1.9256069442559758,NORMAL,NORMAL,NORMAL,False,False,1471,148,23,1471,148,e08bdb0fa66cf96f39c80c9dfac9a569f227366ccbc7643dd7a95fa0ddf65253,1ffa62384b2d4ed2bbb4952189d925066280632ac11b2e416d8da58156e55e2d,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-09,210414.22752111653,211712.9931163439,-0.03792172100852842,0.6086956521739131,0.13043478260869565,-0.035277493109444724,-0.039292435048485674,-0.023933021851392677,1.0,1.0,1.0,1.0,1.0,3.8074870614123264,3.8074870614123264,3.8074870614123264,1.929088114290787,NORMAL,NORMAL,NORMAL,False,False,1471,148,23,1471,148,f1232b5ae5f661a765dea2c50df3d279267fd19f68890976759bd0b11411aa18,1ffa62384b2d4ed2bbb4952189d925066280632ac11b2e416d8da58156e55e2d,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2015-07-10,212882.78009829973,212429.31088063627,-0.026634742732223327,0.5652173913043478,0.13043478260869565,-0.019364113085821755,-0.021852114835369862,-0.01482097966675644,1.0,1.0,1.0,1.0,1.0,3.8521560085114377,3.8521560085114377,3.8521560085114377,1.9533771870336767,NORMAL,NORMAL,NORMAL,False,False,1470,147,23,1470,147,8ac95b4ab86455f8654f7710290709f52d3dde50941b177de6e6bfe4af0a5d86,1ffa62384b2d4ed2bbb4952189d925066280632ac11b2e416d8da58156e55e2d,"[""1047863401842552621"",""1095161666219760763"",""146666351462403983"",""158760022527670858"",""177918412690529836"",""217167862247046782"",""281171718950464420"",""361387149212975718"",""400924842867806105"",""414649767280734725"",""454027759943818286"",""462606319068901827"",""517365543932262086"",""575515770138070225"",""585486592651624590"",""627794720624188128"",""640768725230445893"",""65658733308249266"",""658911899205312605"",""827375650881331035"",""891577786785926908"",""952846900641587896"",""97816695226328511""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
