date,shadow_equity,open_equity,wc_dd,damaged,green,recent_r20,recent_r40,spy_r20,native_close_target,effective_native,control_allocation,A_allocation,B_allocation,control_nav,A_nav,B_nav,spy_nav,control_reason,A_reason,B_reason,fast_signal,slow_signal,eligible_count,leadership_population,held_count,research_eligible_universe,research_ranking_count,research_ranking_sha256,research_selected_positions_sha256,research_selected_positions,research_ldrc_state
2014-07-02,201866.74490141872,201549.2400654188,-0.012479341419839307,0.24,0.56,0.05788363271054564,0.06508845484816317,0.025796593983765215,1.0,1.0,1.0,1.0,1.0,3.597897637024081,3.597897637024081,3.597897637024081,1.821137935711298,NORMAL,NORMAL,NORMAL,False,False,1370,137,25,1370,137,236251fbe9a77eff78e6f818a01ee089527dee759671c9a2e26638980790b4ba,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":19,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-03,202800.71490141877,202413.16800741878,-0.007910413189760601,0.2,0.64,0.05438900455917306,0.06695662439403183,0.024155597722959943,1.0,1.0,1.0,1.0,1.0,3.614543907600706,3.614543907600706,3.614543907600706,1.8300895158008135,NORMAL,NORMAL,NORMAL,False,False,1350,135,25,1350,135,b8d768aa7ac57fde0caaaa97c71ed390e63988cefbb273a0bcfa99939ad02c52,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":20,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-07,199875.51490141876,202421.63866141878,-0.022220325562347765,0.28,0.52,0.019560431832517322,0.055823954369677464,0.015731228282217513,1.0,1.0,1.0,1.0,1.0,3.5624076819288524,3.5624076819288524,3.5624076819288524,1.823714905737067,NORMAL,NORMAL,NORMAL,False,False,1357,136,25,1357,136,85be7f109f05c350bbfeb123333e6c5b36522aa815cf77c13b02e4efdbe2b560,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":21,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-08,198264.69490141873,199269.64048141876,-0.03010036557602591,0.4,0.28,-0.01326899781790536,0.025650895985811717,0.008175175137405732,1.0,1.0,1.0,1.0,1.0,3.533697824470649,3.533697824470649,3.533697824470649,1.8119942131198614,NORMAL,NORMAL,NORMAL,False,False,1355,136,25,1355,136,d9858e7b94859edf9ec3f4d219656b4a3121592fac412da10f8e89ac57602017,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-09,200285.65490141878,198628.5196754188,-0.020213943960921132,0.36,0.48,-0.0011802274869838758,0.025097558818823584,0.012588423931838122,1.0,1.0,1.0,1.0,1.0,3.569717661279685,3.569717661279685,3.569717661279685,1.8201207107011257,NORMAL,NORMAL,NORMAL,False,False,1356,136,25,1356,136,93bcf7fbee70ea5bdef9886b68afd8214206b6d763a9337f0badb897c2acddf3,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-10,198632.4149014187,197569.33565541875,-0.02830150020694089,0.4,0.32,-0.00890381387891237,0.019105072397667122,0.012102320768288877,1.0,1.0,1.0,1.0,1.0,3.5402517465628316,3.5402517465628316,3.5402517465628316,1.8129210181291293,NORMAL,NORMAL,NORMAL,False,False,1361,137,25,1361,137,e9bea500db52574334afb8df7a933e744e2744e93930ece45d596b640f2aa2ef,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-11,198441.9749014188,198419.7136234188,-0.029233121878017743,0.4,0.44,-0.001382741192541781,0.03361698246101019,0.020716827656329206,1.0,1.0,1.0,1.0,1.0,3.536857509308305,3.536857509308305,3.536857509308305,1.8154075681539947,NORMAL,NORMAL,NORMAL,False,False,1355,136,25,1355,136,9522c92503197acf1fbab2314c049813deb478a14cb7c1e3fd82e43e67458dff,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-14,200278.90490141872,199523.01042141876,-0.020246964577807502,0.32,0.68,-0.0038845995576959336,0.04509901321665777,0.022738215914850368,1.0,1.0,1.0,1.0,1.0,3.5695973551388094,3.5695973551388094,3.5695973551388094,1.8245512907454313,NORMAL,NORMAL,NORMAL,False,False,1346,135,25,1346,135,a83d5608424ced752815bd280389728affd3f3c0b9fe037175078af027afafe6,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-15,198251.82490141876,200042.91785141875,-0.030163324885555065,0.32,0.44,-0.028291469493989085,0.02958819849185179,0.019984807241880898,1.0,1.0,1.0,1.0,1.0,3.533468440762049,3.533468440762049,3.533468440762049,1.8211379357112976,NORMAL,NORMAL,NORMAL,False,False,1351,136,25,1351,136,82fbba70c3bea80bbe6a60a9dd99398c57dcf4468f2ad0162d3c6181d00a77ad,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-16,198366.90490141875,199131.97124341875,-0.029600360057222885,0.32,0.6,-0.03450289983626975,0.024349962285868054,0.020920528505324443,1.0,1.0,1.0,1.0,1.0,3.535519526790463,3.535519526790463,3.535519526790463,1.8278742257786602,NORMAL,NORMAL,NORMAL,False,False,1349,135,25,1349,135,36849241165e29abbcf41c6865ccefedd028ee2480be429d33abbf15c6fc4f5a,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-17,196412.80490141874,197851.8249094188,-0.03915970634714239,0.32,0.44,-0.04872473104001751,0.024126909413489273,0.001967776099666807,1.0,1.0,1.0,1.0,1.0,3.5006913445857015,3.5006913445857015,3.5006913445857015,1.8071002305709212,NORMAL,NORMAL,NORMAL,False,False,1354,136,25,1354,136,4dd96096e704c93855a5a5c7f32507d69a027e2d796bbe48d3682885d1c20c7a,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-18,198444.1549014188,196754.5073334187,-0.02922245744174934,0.32,0.4,-0.032109385281829717,0.029116749036077527,0.011073552425664879,1.0,1.0,1.0,1.0,1.0,3.536896363736024,3.536896363736024,3.536896363736024,1.8255685157556034,NORMAL,NORMAL,NORMAL,False,False,1351,136,25,1351,136,8023fa922349868a7c52454dba8c02d4087523440ee882c8223f02d372b4661a,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-21,197932.73490141873,197856.15884141874,-0.03172429505476371,0.4,0.32,-0.03548312827665756,0.027722232033724703,0.007140492150455646,1.0,1.0,1.0,1.0,1.0,3.5277812575781193,3.5277812575781193,3.5277812575781193,1.8221438582213563,NORMAL,NORMAL,NORMAL,False,False,1324,133,25,1324,133,bdbf22bce33ab4af8690348f3f4f083e6eb202201f4f1982afacd78c9cb04142,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-22,199294.18490141875,198744.26830141875,-0.025064158927436075,0.36,0.44,-0.03077719071453222,0.028197918008758593,0.011841973703943687,1.0,1.0,1.0,1.0,1.0,3.5520465606141327,3.5520465606141327,3.5520465606141327,1.8300895158008124,NORMAL,NORMAL,NORMAL,False,False,1321,133,25,1321,133,aa514569a5fdb421a3141681f27a8ff5f50d11a5256b05ea3cb39718c3a5b714,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-23,200237.84490141878,199400.39481741877,-0.020447827767339,0.36,0.52,-0.01498289642895323,0.022394993589899048,0.020237646171255452,1.0,1.0,1.0,1.0,1.0,3.5688655373396565,3.5688655373396565,3.5688655373396565,1.8341584158415012,NORMAL,NORMAL,NORMAL,False,False,1310,131,25,1310,131,75939cf6f632a69bfd59b795fbb058225867ac3f3dbb1d5e4ccbd22accdf27e4,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-24,200450.40490141875,200952.5306074188,-0.019407996311740505,0.32,0.56,-0.02559058034985573,0.023401000479329914,0.01569668104068711,1.0,1.0,1.0,1.0,1.0,3.572654022273612,3.572654022273612,3.572654022273612,1.8342488358424056,NORMAL,NORMAL,NORMAL,False,False,1314,132,25,1314,132,686e4b40d9a8067b1f377f4a7bda496a8eac374699a808ba07a1d99d8abdc048,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-25,199235.25490141875,199895.24902741873,-0.02535244114270896,0.36,0.48,-0.028878789634102286,0.015229235114136985,0.011668253331996725,1.0,1.0,1.0,1.0,1.0,3.550996243446471,3.550996243446471,3.550996243446471,1.8256589357565065,NORMAL,NORMAL,NORMAL,False,False,1319,132,25,1319,132,6b496146de1448cd2e201c8958cbc2d203e3dbef4c34b68a6b9d49f55874c434,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-28,198113.42490141877,199082.14753541874,-0.030840369830299363,0.4,0.36,-0.029824661383803797,0.023889496953569234,0.010107829348335429,1.0,1.0,1.0,1.0,1.0,3.5310017192958303,3.5310017192958303,3.5310017192958303,1.8263935982638535,NORMAL,NORMAL,NORMAL,False,False,1280,128,25,1280,128,72db642a326eb0cdc350a1125215901ea056cc3adeb41f3e181b7f1d495b0a5c,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-29,197742.2949014187,198572.66554141874,-0.03265591672584123,0.4,0.32,-0.04287406171905961,0.021266665423402165,0.00628545339695874,1.0,1.0,1.0,1.0,1.0,3.52438702032359,3.52438702032359,3.52438702032359,1.8185496631854143,NORMAL,NORMAL,NORMAL,False,False,1277,128,25,1277,128,3a4dc56862d476859071e7dad5ae41edf4c598db91be8a911e0afc27a6f38f69,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-30,198371.72490141875,198852.76945941875,-0.02957678089079463,0.4,0.32,-0.04328838348114705,0.023711237917364958,-0.0002547169225225465,1.0,1.0,1.0,1.0,1.0,3.5356054342866137,3.5356054342866137,3.5356054342866137,1.8188209231881274,NORMAL,NORMAL,NORMAL,False,False,1274,128,25,1274,128,77f9375da126d7f0ee7a013ea7d33157393abd52b8025382a68a33c737ee812a,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-07-31,194276.40490141878,197036.05961541872,-0.04961085389014608,0.68,0.08,-0.06325643699618233,-0.00903431665130161,-0.020995860408249856,1.0,1.0,1.0,1.0,1.0,3.46261400542074,3.46261400542074,3.46261400542074,1.7829015778289352,NORMAL,NORMAL,NORMAL,False,False,1280,128,25,1280,128,36fe041801ed5a268a7670d3cdf1a1d519695dae669b26115690d230c4f28a7c,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-01,194703.89490141874,194132.23702741874,-0.04751959707346465,0.6,0.12,-0.0701810043995712,-0.019609074808653815,-0.02876129422736151,1.0,1.0,1.0,1.0,1.0,3.470233216111448,3.470233216111448,3.470233216111448,1.7774537727744566,NORMAL,NORMAL,NORMAL,False,False,1306,131,25,1306,131,f5640c52ffaaca8b5dafbfb1a4e0c6a61d1ce46ad1a122628c38ca618eb0ac61,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-04,195453.74490141877,194830.46193141877,-0.04385137343317169,0.6,0.12,-0.03925781978001397,-0.020465287855196856,-0.01832605125344755,1.0,1.0,1.0,1.0,1.0,3.483597891627666,3.483597891627666,3.483597891627666,1.7902934129028532,NORMAL,NORMAL,NORMAL,False,False,1312,132,25,1312,132,5b455b0ab13e957b93f2daacff88729a312fdea9744da32ca5845501b889ae55,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-05,193948.3849014188,194638.11444141876,-0.05121550911250894,0.56,0.08,-0.020187874440000475,-0.033188999396013386,-0.021557155154131924,1.0,1.0,1.0,1.0,1.0,3.456767661668217,3.456767661668217,3.456767661668217,1.7729327727292474,NORMAL,NORMAL,NORMAL,False,False,1307,131,25,1307,131,1b1732da57eeb07940397a3c75d926157a5751dc7f735d6ac4ac939b1726a56a,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
2014-08-06,194915.58690141875,193049.7232974187,-0.04648401182460027,0.44,0.16,-0.03329328438554102,-0.03443421822316106,-0.025621441035290737,1.0,1.0,1.0,1.0,1.0,3.4740062305668444,3.4740062305668444,3.4740062305668444,1.7734865952347854,NORMAL,NORMAL,NORMAL,False,False,1313,132,25,1313,132,84e5a1b8330ca6c98bf59812e45ae652ada886b5ef676254512c087b5f8e6071,e807822364261ce459570988eb6e7c9e1f935302af7ed0b36b4fe0948f2aa456,"[""1047863401842552621"",""1095161666219760763"",""118126593247876789"",""146666351462403983"",""158760022527670858"",""169262769920852774"",""177918412690529836"",""217167862247046782"",""277347208162984956"",""281171718950464420"",""358083898572281645"",""400924842867806105"",""414649767280734725"",""450783074872735055"",""454027759943818286"",""462606319068901827"",""502221490776957978"",""634381883085978723"",""65658733308249266"",""658911899205312605"",""666213757158531660"",""816876787737382068"",""827375650881331035"",""891577786785926908"",""952846900641587896""]","{""concordance_releases"":0,""episode"":false,""episodes"":2,""full_streak"":0,""latched"":false,""prev_desired"":1.0,""prev_native"":1.0,""recent_positive_streak"":0}"
